Courant;Position;Vitesse 
3305;1874;65535 
2945;1874;65535 
3140;1874;65535 
3194;1873;3667 
3450;1873;3667 
3450;1873;3667 
3450;1873;3667 
2948;1873;3667 
2700;1872;3667 
2479;1872;3667 
2521;1872;3667 
2521;1871;924 
2521;1871;924 
2618;1871;924 
2540;1871;924 
2481;1870;924 
2490;1870;924 
2379;1869;668 
2379;1868;668 
3236;1868;668 
2492;1867;668 
2522;1867;668 
2360;1866;668 
2777;1865;815 
2777;1865;815 
2777;1864;815 
2801;1863;815 
2272;1863;815 
2539;1862;815 
2395;1861;661 
2205;1860;661 
2205;1859;661 
2509;1859;661 
2174;1858;661 
2438;1857;635 
2303;1856;635 
2298;1855;635 
2298;1855;635 
2298;1854;635 
2423;1853;634 
2050;1852;634 
2006;1852;634 
2559;1851;634 
2559;1851;634 
2559;1850;634 
2260;1849;635 
2105;1848;635 
2344;1847;635 
2430;1847;635 
2249;1846;635 
2249;1845;634 
2536;1844;634 
2077;1843;634 
2466;1843;634 
2136;1842;634 
2860;1841;652 
2860;1841;652 
2860;1840;652 
2372;1839;652 
2060;1839;652 
2523;1838;652 
2701;1837;617 
30;1836;617 
30;1835;617 
2062;1834;617 
2386;1833;572 
2092;1832;572 
2498;1831;572 
2482;1831;572 
2482;1830;572 
2482;1829;532 
2203;1828;532 
2225;1827;532 
2022;1826;532 
2432;1825;502 
2432;1824;502 
2432;1823;502 
1925;1822;502 
2361;1821;506 
1869;1820;506 
2397;1819;506 
2002;1819;506 
2002;1817;497 
2281;1816;497 
2236;1815;497 
2262;1815;497 
2494;1813;483 
2196;1812;483 
2196;1811;483 
2196;1811;483 
1906;1809;464 
2084;1808;464 
2066;1807;464 
2000;1806;464 
0;1805;441 
0;1803;441 
2232;1803;441 
2151;1802;441 
1663;1800;443 
2197;1799;443 
2024;1799;443 
2024;1797;437 
2024;1796;437 
2203;1795;437 
1455;1794;437 
2061;1793;427 
2310;1791;427 
2310;1791;427 
2310;1789;419 
1849;1788;419 
2192;1787;419 
2126;1786;419 
1923;1784;401 
2462;1783;401 
2462;1782;401 
2640;1781;399 
1877;1779;399 
2190;1779;399 
2199;1777;395 
1970;1776;395 
1970;1775;395 
1970;1774;395 
1821;1772;391 
2187;1771;391 
1889;1770;391 
2100;1768;387 
2444;1767;387 
2444;1766;387 
2264;1765;375 
2079;1763;375 
1739;1762;375 
2111;1761;376 
2161;1759;376 
2161;1759;376 
2161;1757;372 
1876;1755;372 
2185;1755;372 
2169;1753;366 
2065;1751;366 
2065;1751;366 
2065;1749;363 
1763;1747;363 
2021;1747;363 
2193;1745;353 
1843;1743;353 
2030;1743;353 
2030;1741;354 
2325;1739;354 
1547;1738;354 
2084;1737;355 
1912;1735;355 
1914;1734;355 
1914;1733;353 
1914;1731;353 
1617;1730;353 
1828;1729;351 
2147;1727;351 
1921;1726;351 
127;1724;340 
127;1723;340 
2041;1722;340 
1575;1720;341 
1907;1719;341 
2039;1717;337 
1755;1716;337 
1755;1715;337 
1755;1713;339 
1961;1711;339 
1883;1711;339 
1972;1709;339 
2364;1707;339 
2364;1706;339 
2364;1704;329 
2081;1703;329 
1929;1702;329 
1596;1700;330 
2203;1699;330 
2136;1697;328 
2136;1695;328 
2377;1694;328 
1862;1693;324 
2129;1691;324 
1833;1690;324 
1898;1688;326 
1898;1687;326 
1898;1685;315 
1632;1683;315 
1459;1682;315 
1523;1681;316 
1814;1679;316 
2051;1678;316 
2051;1676;314 
1629;1675;314 
1720;1673;313 
1928;1671;313 
1570;1670;313 
1888;1668;315 
1888;1667;315 
1888;1665;307 
1504;1663;307 
1663;1662;307 
1723;1661;307 
2066;1659;307 
2066;1658;307 
2066;1656;306 
1851;1655;306 
1923;1653;305 
2179;1651;305 
1966;1650;305 
1799;1648;304 
1799;1647;304 
2206;1645;297 
2100;1643;297 
2082;1642;297 
1815;1640;296 
1808;1639;296 
1808;1637;294 
1808;1635;294 
1663;1633;294 
1669;1632;294 
1716;1630;294 
1989;1628;295 
169;1627;295 
169;1625;289 
1735;1623;289 
1530;1622;289 
1447;1620;290 
1910;1619;290 
2067;1617;289 
2067;1615;289 
2067;1614;289 
1394;1612;291 
1808;1611;291 
1853;1609;293 
1852;1607;293 
1852;1605;287 
1852;1603;287 
1328;1602;287 
1385;1600;287 
1842;1599;287 
2014;1597;286 
2023;1595;286 
2023;1594;286 
2075;1592;288 
1850;1591;288 
1837;1589;289 
1897;1587;289 
2151;1585;282 
2151;1583;282 
2151;1582;282 
1433;1580;282 
1847;1579;282 
2050;1577;282 
1935;1575;282 
1908;1573;281 
1908;1571;281 
1641;1570;281 
1550;1568;282 
1904;1567;282 
1880;1565;276 
2005;1563;276 
2005;1561;278 
2005;1559;278 
1827;1558;278 
1587;1556;277 
1968;1555;277 
1648;1552;277 
1648;1551;277 
1648;1549;278 
1798;1547;278 
1654;1546;278 
1404;1544;271 
1638;1542;271 
1550;1540;273 
1550;1539;273 
2025;1537;272 
1879;1535;272 
1889;1533;271 
1964;1531;271 
1813;1530;271 
1813;1528;273 
1813;1526;273 
1471;1524;266 
1749;1523;266 
1641;1521;268 
1692;1519;268 
36;1517;267 
36;1515;267 
1771;1514;267 
1543;1512;266 
1619;1510;266 
1606;1508;268 
1762;1507;268 
1762;1504;261 
1762;1503;261 
1477;1501;261 
1655;1499;261 
1862;1497;263 
1923;1495;263 
1923;1494;263 
1923;1491;261 
1531;1490;261 
1454;1488;264 
1420;1486;264 
1712;1484;258 
1763;1483;258 
1763;1481;261 
2216;1479;261 
1778;1477;261 
1920;1475;261 
1928;1473;260 
2036;1471;260 
2036;1470;260 
2036;1468;263 
1501;1466;263 
1355;1464;256 
1717;1462;256 
1218;1460;258 
0;1459;258 
0;1456;257 
1691;1455;257 
1543;1453;258 
1890;1451;258 
1858;1449;260 
2008;1447;260 
2008;1445;256 
2008;1443;256 
1537;1442;256 
1544;1440;257 
1749;1438;257 
1571;1436;257 
1571;1434;257 
1571;1432;257 
1656;1431;257 
1692;1429;259 
1762;1427;259 
1695;1425;252 
2026;1423;252 
2026;1421;256 
2202;1419;256 
1726;1417;255 
1731;1415;255 
1672;1414;255 
1743;1411;255 
1743;1410;255 
1743;1408;258 
1277;1406;258 
1465;1404;253 
1689;1403;253 
1404;1400;254 
1845;1399;254 
1845;1396;253 
1698;1395;253 
1262;1393;254 
1906;1391;254 
1926;1389;254 
1857;1387;254 
1857;1385;249 
1857;1383;249 
1874;1381;251 
1454;1379;251 
1773;1378;251 
1770;1375;249 
1770;1374;249 
1770;1371;248 
1439;1370;248 
1536;1368;251 
1554;1366;251 
1365;1364;245 
1469;1362;245 
1469;1360;246 
2361;1358;246 
1269;1356;244 
1682;1354;244 
1464;1352;244 
1720;1351;244 
1720;1348;246 
1720;1347;246 
1394;1344;242 
1662;1343;242 
1151;1340;242 
1671;1339;242 
135;1336;242 
135;1335;242 
1375;1332;243 
1656;1331;243 
1599;1328;246 
1748;1327;246 
1599;1324;240 
1599;1323;240 
1599;1320;241 
1603;1319;241 
1551;1316;241 
1802;1315;241 
1464;1312;241 
1464;1311;241 
1464;1309;242 
1411;1307;242 
1554;1305;238 
1693;1303;238 
1301;1300;238 
1700;1299;238 
1700;1296;238 
2288;1295;238 
1311;1292;239 
1648;1291;239 
1647;1288;241 
1653;1287;241 
1653;1284;236 
1653;1283;236 
982;1280;238 
1608;1279;238 
1522;1276;238 
1901;1275;238 
1483;1272;238 
1483;1271;238 
1570;1268;241 
1387;1267;241 
1205;1264;236 
1676;1263;236 
1176;1260;237 
1176;1259;237 
1176;1256;237 
1525;1254;237 
1111;1252;236 
1499;1251;236 
1591;1248;239 
1591;1246;239 
1591;1244;234 
1217;1242;234 
1276;1240;237 
1632;1238;237 
1430;1236;236 
1464;1234;236 
1464;1232;238 
2164;1230;238 
